,City,Country,Latitude,Longitude,Time,Temperature (deg F),Humidity (%),Wind Speed (mph),Cloud Cover (%)
0,Tupik,RU,54.43,119.94,2019-03-28 22:34:53.005643,23.18,38.0,4.74,0.0
1,Vologda,RU,59.22,39.89,2019-03-28 22:34:53.282849,29.75,94.0,9.78,80.0
2,Maumere,ID,-8.63,122.22,2019-03-28 22:34:53.670821,82.58,100.0,2.39,36.0
3,Kurumkan,RU,54.33,110.32,2019-03-28 22:34:54.075568,21.56,64.0,2.28,64.0
4,Benghazi,LY,32.12,20.07,2019-03-28 22:34:54.646886,58.55,100.0,20.29,92.0
5,Ust-Tsilma,RU,65.44,52.15,2019-03-28 22:34:54.920679,28.58,72.0,8.21,12.0
6,Sigli,ID,5.38,95.96,2019-03-28 22:34:55.201182,83.57,94.0,5.3,32.0
7,Netrakona,BD,24.88,90.72,2019-03-28 22:34:55.717215,88.7,67.0,5.64,0.0
8,Maniitsoq,GL,65.42,-52.9,2019-03-28 22:34:55.989566,13.82,62.0,15.03,20.0
9,Orda,RU,57.2,56.91,2019-03-28 22:34:56.556590,33.17,98.0,5.3,68.0
10,Espinosa,BR,-14.92,-42.81,2019-03-28 22:34:56.851241,67.1,91.0,9.44,12.0
11,Baloda Bazar,IN,21.65,82.17,2019-03-28 22:34:57.389159,95.0,21.0,5.82,0.0
12,Karachi,PK,24.87,67.03,2019-03-28 22:34:57.930325,89.6,33.0,6.93,75.0
13,Mekhe,SN,15.11,-16.62,2019-03-28 22:34:58.310972,68.0,82.0,18.34,0.0
14,Timbuktu,ML,16.77,-3.01,2019-03-28 22:34:58.620652,76.73,36.0,1.5,48.0
15,Juxtlahuaca,MX,17.43,-99.15,2019-03-28 22:34:58.915074,49.19,89.0,1.39,0.0
16,Rio Grande,BR,-32.03,-52.1,2019-03-28 22:35:03.339182,72.14,82.0,17.38,68.0
17,Kiunga,PG,-6.12,141.3,2019-03-28 22:35:04.217185,87.53,67.0,2.84,48.0
18,North Myrtle Beach,US,33.83,-78.68,2019-03-28 22:35:04.571245,45.43,93.0,6.08,1.0
19,Bouca,CF,6.51,18.28,2019-03-28 22:35:04.895631,75.92,72.0,4.97,36.0
20,Qandala,SO,11.47,49.87,2019-03-28 22:35:06.404820,79.7,60.0,0.27,0.0
21,Santa Barbara,US,34.42,-119.7,2019-03-28 22:35:07.116249,52.16,93.0,4.7,1.0
22,Mangaldai,IN,26.43,92.03,2019-03-28 22:35:09.596808,86.0,48.0,4.7,20.0
23,Miandrivazo,MG,-19.53,45.46,2019-03-28 22:35:09.890539,80.24,68.0,3.96,0.0
24,Melfort,CA,52.87,-104.61,2019-03-28 22:35:10.253620,37.4,74.0,12.75,90.0
25,Palmas,BR,-10.18,-48.33,2019-03-28 22:35:10.963173,75.2,100.0,2.24,40.0
26,Balakovo,RU,52.02,47.82,2019-03-28 22:35:11.911282,30.02,97.0,6.64,32.0
27,Atuona,PF,-9.8,-139.03,2019-03-28 22:35:12.657996,80.69,100.0,14.7,92.0
28,Weihe,CN,32.99,105.33,2019-03-28 22:35:13.532463,68.27,23.0,2.73,0.0
29,Adet,ET,11.26,37.49,2019-03-28 22:35:14.978354,63.32,80.0,4.52,0.0
30,Rabo de Peixe,PT,37.8,-25.58,2019-03-28 22:35:15.776255,55.2,76.0,6.93,40.0
31,Tucurui,BR,-3.77,-49.67,2019-03-28 22:35:16.211086,73.04,99.0,1.05,92.0
32,Alekseyevka,RU,53.25,50.49,2019-03-28 22:35:16.569863,26.6,86.0,8.95,0.0
33,Port Lavaca,US,28.61,-96.63,2019-03-28 22:35:21.358440,63.84,82.0,4.7,1.0
34,Sherlovaya Gora,RU,50.53,116.31,2019-03-28 22:35:22.371160,28.67,28.0,12.68,12.0
35,Ngozi,BI,-2.91,29.82,2019-03-28 22:35:23.148967,63.68,92.0,4.18,0.0
36,Vryburg,ZA,-26.96,24.73,2019-03-28 22:35:24.459743,65.21,69.0,2.73,0.0
37,Fort Abbas,PK,29.19,72.85,2019-03-28 22:35:24.814872,93.56,45.0,2.84,8.0
38,Dwarka,IN,28.58,77.04,2019-03-28 22:35:25.162238,88.68,40.0,3.36,0.0
39,Porto-Vecchio,FR,41.59,9.28,2019-03-28 22:35:26.420466,41.04,69.0,5.82,0.0
40,Turayf,SA,31.68,38.65,2019-03-28 22:35:28.894975,51.8,66.0,4.41,90.0
41,Kolokani,ML,13.58,-8.03,2019-03-28 22:35:29.165222,76.82,71.0,0.27,80.0
42,Hohoe,GH,7.15,0.48,2019-03-28 22:35:30.820102,70.7,93.0,3.4,0.0
43,Koulamoutou,GA,-1.13,12.47,2019-03-28 22:35:31.792821,70.25,98.0,2.73,92.0
44,Varhaug,NO,58.61,5.65,2019-03-28 22:35:37.837685,43.43,93.0,6.93,75.0
45,Jian,IN,25.65,87.89,2019-03-28 22:35:38.461256,92.66,42.0,8.66,0.0
46,Marrakesh,MA,31.63,-7.99,2019-03-28 22:35:40.683749,57.2,87.0,3.36,40.0
47,Tendo,JP,38.35,140.4,2019-03-28 22:35:41.773774,51.19,36.0,10.29,40.0
48,Barrhead,CA,54.12,-114.4,2019-03-28 22:35:42.369291,33.8,74.0,3.36,20.0
49,Shively,US,38.2,-85.82,2019-03-28 22:35:42.976466,61.97,41.0,5.82,1.0
50,Moose Factory,CA,51.26,-80.61,2019-03-28 22:35:43.723138,10.4,66.0,10.29,75.0
51,Jining,CN,35.41,116.58,2019-03-28 22:35:44.208661,57.0,46.0,9.78,64.0
52,Alcudia,ES,39.85,3.12,2019-03-28 22:35:44.602003,43.61,100.0,4.7,0.0
53,Bria,CF,6.54,21.99,2019-03-28 22:35:44.913586,73.85,62.0,4.18,0.0
54,Kokoda,PG,-8.88,147.74,2019-03-28 22:35:45.290509,67.55,94.0,1.72,92.0
55,Maracaibo,CO,3.41,-75.78,2019-03-28 22:35:45.706634,73.4,83.0,4.7,75.0
56,Lar,IR,27.66,54.32,2019-03-28 22:35:45.926867,62.6,63.0,2.62,0.0
57,Kushikino,JP,31.72,130.27,2019-03-28 22:35:46.275268,64.15,45.0,8.05,75.0
58,Ubrique,ES,36.68,-5.45,2019-03-28 22:35:46.580773,49.57,75.0,8.32,0.0
59,Derbent,RU,42.06,48.29,2019-03-28 22:35:46.999163,34.52,93.0,4.07,88.0
60,Navahrudak,BY,53.59,25.82,2019-03-28 22:35:47.329770,36.86,84.0,12.35,8.0
61,Graaff-Reinet,ZA,-32.25,24.53,2019-03-28 22:35:48.724966,55.67,61.0,1.72,8.0
62,Komsomolskiy,RU,67.55,63.78,2019-03-28 22:35:52.974823,26.06,92.0,13.69,0.0
63,Bom Jardim,BR,-7.8,-35.59,2019-03-28 22:35:54.253120,71.6,94.0,5.64,40.0
64,Keningau,MY,5.33,116.16,2019-03-28 22:35:54.594875,91.4,63.0,6.93,75.0
65,Bajil,ES,38.23,-2.07,2019-03-28 22:35:54.898101,41.09,93.0,3.06,92.0
66,Akbarpur,IN,26.42,82.54,2019-03-28 22:35:55.212120,89.51,62.0,5.64,0.0
67,Mastung,PK,29.8,66.85,2019-03-28 22:35:56.873627,64.04,53.0,8.21,0.0
68,Hearst,CA,49.69,-83.67,2019-03-28 22:35:58.123489,19.94,65.0,3.85,64.0
69,Qinzhou,CN,21.96,108.62,2019-03-28 22:35:58.649520,81.5,81.0,3.18,12.0
70,Kabalo,CD,-6.05,26.92,2019-03-28 22:35:59.338525,71.78,99.0,7.76,36.0
71,Huntsville,US,34.73,-86.59,2019-03-28 22:36:01.905731,51.89,50.0,6.93,1.0
72,Escanaba,US,45.75,-87.06,2019-03-28 22:36:03.353635,29.08,80.0,3.36,90.0
73,Obo,CF,5.39,26.49,2019-03-28 22:36:06.454584,76.64,83.0,4.97,0.0
74,Boyuibe,BO,-20.43,-63.28,2019-03-28 22:36:06.864480,61.25,90.0,5.3,8.0
75,Kotelnich,RU,58.31,48.34,2019-03-28 22:36:07.531094,31.1,86.0,7.99,20.0
76,Laurel,US,45.67,-108.77,2019-03-28 22:36:08.568052,33.93,93.0,8.05,90.0
77,Ushibuka,JP,32.19,130.02,2019-03-28 22:36:10.371950,59.0,88.0,2.95,64.0
78,Port Augusta,AU,-32.49,137.76,2019-03-28 22:36:10.788480,71.8,49.0,24.16,0.0
79,Preston,GB,53.76,-2.71,2019-03-28 22:36:15.615293,37.44,93.0,2.24,0.0
80,Timbuktu,ML,16.77,-3.01,2019-03-28 22:36:15.795043,76.73,36.0,1.5,48.0
81,Wadi Musa,JO,30.32,35.48,2019-03-28 22:36:16.096790,59.0,62.0,8.05,75.0
82,Horsham,AU,-36.71,142.2,2019-03-28 22:36:16.673676,63.23,78.0,16.15,8.0
83,Nisia Floresta,BR,-6.09,-35.21,2019-03-28 22:36:16.977239,77.86,88.0,3.36,75.0
84,Derzhavinsk,KZ,51.1,66.31,2019-03-28 22:36:18.016884,40.37,100.0,18.5,88.0
85,Mweka,CD,-4.85,21.56,2019-03-28 22:36:18.462871,76.73,92.0,3.4,0.0
86,Yumen,CN,40.29,97.04,2019-03-28 22:36:18.649906,46.67,47.0,8.88,8.0
87,Coalinga,US,36.14,-120.36,2019-03-28 22:36:18.965026,52.21,50.0,21.92,75.0
88,Pravda,BG,43.16,25.69,2019-03-28 22:36:19.274006,24.8,100.0,2.24,36.0
89,Urengoy,RU,65.96,78.37,2019-03-28 22:36:20.602585,34.25,97.0,13.69,88.0
90,La Ronge,CA,55.1,-105.3,2019-03-28 22:36:20.891303,33.8,69.0,17.22,75.0
91,Godfrey,US,38.96,-90.19,2019-03-28 22:36:21.299476,55.11,100.0,6.93,90.0
92,Ha Tinh,VN,18.33,105.9,2019-03-28 22:36:21.922449,75.02,100.0,6.76,12.0
93,Urucara,BR,-2.54,-57.76,2019-03-28 22:36:22.576319,75.92,93.0,1.95,48.0
94,Calawag,PH,10.67,119.57,2019-03-28 22:36:23.639013,86.72,72.0,5.41,32.0
95,Kinshasa,CD,-4.32,15.31,2019-03-28 22:36:25.288350,74.32,94.0,3.51,20.0
96,Serta,IT,46.01,10.15,2019-03-28 22:36:25.638090,40.57,65.0,6.93,40.0
97,Morden,CA,49.19,-98.1,2019-03-28 22:36:25.950444,27.66,74.0,5.82,20.0
98,Aleksandrov Gay,RU,50.14,48.57,2019-03-28 22:36:32.915994,32.36,99.0,10.89,0.0
99,Babynino,RU,54.39,35.75,2019-03-28 22:36:33.489525,32.0,96.0,8.95,75.0
100,Lhokseumawe,ID,5.18,97.15,2019-03-28 22:36:34.648470,85.91,93.0,9.22,20.0
101,Hashtrud,IR,37.48,47.05,2019-03-28 22:36:35.271082,41.36,73.0,7.76,20.0
102,Madarounfa,NE,13.3,7.16,2019-03-28 22:36:36.093058,69.98,25.0,10.11,0.0
103,Filingue,NE,14.35,3.32,2019-03-28 22:36:36.392352,72.41,25.0,10.78,0.0
104,Durango,US,37.28,-107.88,2019-03-28 22:36:37.289507,43.47,45.0,3.85,1.0
105,Marshall,US,39.39,-87.69,2019-03-28 22:36:37.679008,53.83,93.0,6.93,90.0
106,Poum,MK,41.28,20.71,2019-03-28 22:36:38.124787,31.55,53.0,1.61,24.0
107,Emporia,US,38.4,-96.18,2019-03-28 22:36:38.323848,52.34,100.0,9.17,90.0
108,Ankang,CN,32.73,108.99,2019-03-28 22:36:38.931829,58.73,44.0,3.96,64.0
109,Dubai,AE,25.27,55.3,2019-03-28 22:36:40.089712,74.03,78.0,3.36,0.0
110,Umtata,ZA,-31.59,28.78,2019-03-28 22:36:40.420503,57.2,82.0,1.12,0.0
111,Pendleton,US,34.65,-82.78,2019-03-28 22:36:40.905979,42.82,93.0,2.95,1.0
112,Baruun-Urt,MN,46.68,113.28,2019-03-28 22:36:41.397697,30.02,25.0,13.8,44.0
113,Los Barrios,ES,36.19,-5.49,2019-03-28 22:36:42.414373,58.39,72.0,29.97,92.0
114,Bako,NG,9.68,6.4,2019-03-28 22:36:42.962609,84.2,39.0,5.82,0.0
115,Heihe,RU,50.24,127.51,2019-03-28 22:36:47.950664,30.2,26.0,8.95,40.0
116,Tsaratanana,MG,-16.8,47.65,2019-03-28 22:36:49.262812,79.07,84.0,2.62,0.0
117,Tommot,RU,58.97,126.27,2019-03-28 22:36:50.622647,20.39,48.0,3.62,32.0
118,Rongcheng,CN,37.16,122.42,2019-03-28 22:36:52.602138,48.0,66.0,10.0,92.0
119,Obregon,US,32.86,-114.79,2019-03-28 22:36:53.277557,67.37,28.0,17.22,1.0
120,Constitucion,MX,23.99,-104.67,2019-03-28 22:36:54.239381,61.0,28.0,4.0,0.0
121,Yovon,TJ,38.32,69.05,2019-03-28 22:36:54.726635,62.6,59.0,6.71,75.0
122,Shambu,ET,9.57,37.1,2019-03-28 22:36:55.382996,59.63,98.0,3.96,88.0
123,Aktau,KZ,43.65,51.16,2019-03-28 22:36:55.812918,41.0,93.0,4.47,90.0
124,Vila,IT,45.18,8.4,2019-03-28 22:36:56.432864,40.89,81.0,10.29,0.0
125,Malumfashi,NG,11.79,7.62,2019-03-28 22:36:56.893109,69.08,25.0,10.22,0.0
126,Ukiah,US,39.15,-123.21,2019-03-28 22:36:57.217154,45.14,87.0,2.39,1.0
127,Trabzon,TR,41.01,39.72,2019-03-28 22:36:58.127699,44.85,65.0,3.36,75.0
128,Kango,GA,0.19,10.1,2019-03-28 22:36:58.892292,74.03,94.0,3.06,64.0
129,Guiratinga,BR,-16.35,-53.76,2019-03-28 22:36:59.439656,74.03,89.0,6.53,56.0
130,Nguru,NG,12.88,10.45,2019-03-28 22:36:59.822390,70.97,25.0,9.44,0.0
131,Mala,PE,-12.66,-76.63,2019-03-28 22:37:02.469120,68.0,95.0,5.64,44.0
132,Ust-Nera,RU,64.57,143.24,2019-03-28 22:37:07.243653,13.91,65.0,2.62,0.0
133,Jiuquan,CN,39.73,98.49,2019-03-28 22:37:10.782186,38.39,79.0,4.41,20.0
134,Pyaozerskiy,RU,65.83,31.17,2019-03-28 22:37:11.915127,41.45,73.0,16.49,0.0
135,Vieste,IT,41.88,16.18,2019-03-28 22:37:12.568665,39.2,86.0,8.05,20.0
136,Mufumbwe,ZM,-13.68,24.8,2019-03-28 22:37:13.345151,69.17,84.0,7.99,0.0
137,Coihaique,CL,-45.58,-72.07,2019-03-28 22:37:15.240588,52.79,66.0,4.7,56.0
138,Lavrentiya,RU,65.58,-170.99,2019-03-28 22:37:15.939704,31.28,93.0,17.27,80.0
139,Grand-Santi,GF,4.27,-54.38,2019-03-28 22:37:16.314161,76.01,82.0,3.74,12.0
140,Chivay,PE,-15.64,-71.6,2019-03-28 22:37:21.794061,34.16,100.0,2.62,80.0
141,Caluquembe,AO,-13.78,14.68,2019-03-28 22:37:22.580322,60.26,90.0,2.62,0.0
142,Rongcheng,CN,37.16,122.42,2019-03-28 22:37:23.231224,48.0,66.0,10.0,92.0
143,Mandera,ET,3.94,41.86,2019-03-28 22:37:23.986590,82.76,61.0,6.42,0.0
144,Pulandian,CN,39.4,121.96,2019-03-28 22:37:24.268962,46.4,17.0,11.18,40.0
145,Jales,BR,-20.27,-50.55,2019-03-28 22:37:24.585249,76.37,63.0,7.43,76.0
146,Nanga Eboko,CM,4.68,12.37,2019-03-28 22:37:26.590619,70.16,94.0,3.62,12.0
147,Batticaloa,LK,7.71,81.69,2019-03-28 22:37:28.867232,89.69,75.0,2.84,0.0
148,Uvira,CD,-3.41,29.14,2019-03-28 22:37:30.453035,64.4,88.0,2.06,20.0
149,Ntungamo,UG,-0.87,30.27,2019-03-28 22:37:30.773806,68.0,89.0,4.18,0.0
150,Jaguaruna,BR,-28.62,-49.03,2019-03-28 22:37:35.874897,67.1,100.0,8.21,32.0
151,Derzhavinsk,KZ,51.1,66.31,2019-03-28 22:37:36.439199,40.37,100.0,18.5,88.0
152,Tvoroyri,FO,61.56,-6.81,2019-03-28 22:37:37.104177,39.2,69.0,18.34,56.0
153,Wencheng,CN,27.79,120.09,2019-03-28 22:37:40.859871,60.98,96.0,2.73,92.0
154,Maryborough,AU,-25.54,152.7,2019-03-28 22:37:41.704383,76.1,77.0,4.18,88.0
155,Port Blair,IN,11.67,92.75,2019-03-28 22:37:42.487344,84.2,100.0,4.41,0.0
156,Pleasanton,US,37.66,-121.87,2019-03-28 22:37:43.331597,50.05,76.0,4.7,40.0
157,Buritis,BR,-15.62,-46.42,2019-03-28 22:37:46.383816,71.6,78.0,8.21,80.0
158,Semme,FR,46.2,1.5,2019-03-28 22:37:47.081714,38.52,82.0,5.82,0.0
159,Mildura,AU,-34.18,142.16,2019-03-28 22:37:47.636367,83.53,18.0,13.87,0.0
160,Javanrud,IR,34.8,46.49,2019-03-28 22:37:47.984473,44.6,65.0,9.17,40.0
161,Northam,GB,51.04,-4.21,2019-03-28 22:37:48.295862,39.2,100.0,2.24,0.0
162,Marsabit,KE,2.34,37.99,2019-03-28 22:37:48.492877,78.98,77.0,3.85,0.0
163,Tahoua,NE,14.89,5.26,2019-03-28 22:37:48.803618,72.95,23.0,12.57,0.0
164,Vangaindrano,MG,-23.35,47.6,2019-03-28 22:37:49.098875,72.86,100.0,3.18,100.0
165,Visby,SE,57.64,18.3,2019-03-28 22:37:49.916957,43.45,75.0,19.46,0.0
166,Assiniboia,CA,49.63,-105.99,2019-03-28 22:37:50.327952,28.31,74.0,5.64,0.0
167,Eirunepe,BR,-6.66,-69.87,2019-03-28 22:37:50.736208,75.74,89.0,2.62,20.0
168,Lang Son,VN,21.83,106.73,2019-03-28 22:37:51.145705,80.33,73.0,3.96,68.0
169,Sabathu,IN,31.01,76.99,2019-03-28 22:37:56.414831,77.0,38.0,4.7,20.0
170,Zyryanka,RU,65.73,150.89,2019-03-28 22:38:00.704957,16.88,55.0,2.84,0.0
171,Flin Flon,CA,54.77,-101.88,2019-03-28 22:38:01.124718,32.9,84.0,11.01,64.0
172,Asosa,ET,10.07,34.53,2019-03-28 22:38:01.396704,78.08,33.0,3.96,0.0
173,Monteagudo,BO,-19.8,-63.96,2019-03-28 22:38:01.960752,54.41,93.0,1.83,76.0
174,Betanzos,ES,43.28,-8.21,2019-03-28 22:38:02.509439,45.18,93.0,3.36,0.0
175,Rock Springs,US,41.59,-109.2,2019-03-28 22:38:02.902131,33.8,64.0,6.93,1.0
176,Sampit,ID,-2.54,112.95,2019-03-28 22:38:03.543069,89.06,83.0,4.52,64.0
177,Queenstown,NZ,-45.03,168.66,2019-03-28 22:38:03.922801,56.84,75.0,1.72,0.0
178,Severobaykalsk,RU,55.65,109.32,2019-03-28 22:38:04.518747,24.53,67.0,2.06,8.0
179,Boa Vista,BR,2.82,-60.67,2019-03-28 22:38:05.777942,86.0,55.0,11.41,0.0
180,Hoima,UG,1.43,31.35,2019-03-28 22:38:06.345666,69.98,91.0,4.18,20.0
181,Jaca,ES,42.57,-0.55,2019-03-28 22:38:07.505137,40.46,60.0,4.7,0.0
182,Fuente de Oro,CO,3.46,-73.62,2019-03-28 22:38:10.565039,69.53,89.0,1.72,20.0
183,Zyryanovsk,KZ,49.74,84.27,2019-03-28 22:38:16.404084,47.93,56.0,2.84,24.0
184,Jaguey Grande,CU,22.53,-81.13,2019-03-28 22:38:22.382465,71.6,73.0,8.05,20.0
185,Suileng,CN,47.25,127.08,2019-03-28 22:38:22.932700,37.85,33.0,4.29,80.0
186,Dandong,CN,40.12,124.37,2019-03-28 22:38:23.354340,51.08,26.0,4.18,48.0
187,Iqaluit,CA,63.75,-68.52,2019-03-28 22:38:26.391630,19.18,85.0,3.36,90.0
188,Eyl,SO,7.98,49.82,2019-03-28 22:38:30.762470,80.87,91.0,10.56,44.0
189,Moskovskiy,RU,55.6,37.35,2019-03-28 22:38:32.263765,32.65,93.0,6.71,40.0
190,Kaoma,ZM,-14.8,24.8,2019-03-28 22:38:33.484169,68.81,65.0,9.1,0.0
191,Sai Buri,TH,6.7,101.62,2019-03-28 22:38:35.590668,87.8,74.0,10.29,20.0
192,Jeremoabo,BR,-10.08,-38.34,2019-03-28 22:38:36.331787,70.61,95.0,6.31,68.0
193,La Tuque,CA,47.44,-72.79,2019-03-28 22:38:37.951551,35.96,100.0,6.98,80.0
194,Miri,NG,10.31,9.75,2019-03-28 22:38:40.530076,66.83,46.0,4.85,0.0
195,Bangkal,PH,7.07,125.56,2019-03-28 22:38:41.006114,86.0,58.0,9.17,75.0
196,Raiwala,IN,30.02,78.22,2019-03-28 22:38:41.486661,78.8,54.0,5.82,0.0
197,Azangaro,PE,-14.91,-70.2,2019-03-28 22:38:42.011450,33.08,88.0,3.18,48.0
198,Ambunti,PG,-4.22,142.82,2019-03-28 22:38:42.365624,83.12,100.0,2.62,8.0
199,Cedar City,US,37.68,-113.06,2019-03-28 22:38:42.977863,39.69,28.0,10.29,75.0
200,Braganca,BR,-1.05,-46.77,2019-03-28 22:38:45.086291,76.82,96.0,3.06,92.0
201,Monteagudo,BO,-19.8,-63.96,2019-03-28 22:38:45.833801,54.41,93.0,1.83,76.0
202,Kurilsk,RU,45.23,147.88,2019-03-28 22:38:50.253100,26.33,96.0,24.76,80.0
203,Alihe,CN,50.57,123.73,2019-03-28 22:38:50.716336,25.34,33.0,4.41,56.0
204,Oktyabrskiy,RU,55.61,37.97,2019-03-28 22:38:51.844406,32.63,74.0,4.47,75.0
205,Verkhovazhye,RU,60.75,42.05,2019-03-28 22:38:52.577030,25.43,92.0,12.01,56.0
206,Nanga Eboko,CM,4.68,12.37,2019-03-28 22:38:53.344827,70.16,94.0,3.62,12.0
207,Francisco Sa,BR,-16.48,-43.49,2019-03-28 22:38:54.096236,71.6,68.0,10.0,0.0
208,Gourcy,BF,13.21,-2.36,2019-03-28 22:38:56.810861,71.06,62.0,3.18,0.0
209,Barbacoas,CO,1.67,-78.14,2019-03-28 22:38:58.629017,71.51,98.0,2.73,68.0
210,Mazatlan,MX,23.22,-106.42,2019-03-28 22:38:59.114774,68.86,72.0,1.16,5.0
211,Koygorodok,RU,60.44,51.01,2019-03-28 22:38:59.418922,34.34,83.0,3.62,76.0
212,Hamilton,BM,32.3,-64.78,2019-03-28 22:38:59.944628,65.55,82.0,17.22,90.0
213,Cuamba,MZ,-14.8,36.54,2019-03-28 22:39:00.272910,71.42,75.0,4.85,0.0
214,Jacareacanga,BR,-6.22,-57.76,2019-03-28 22:39:01.361478,74.3,96.0,2.28,56.0
215,Zamora,ES,41.51,-5.74,2019-03-28 22:39:02.020356,36.66,100.0,2.24,0.0
216,Bestobe,KZ,52.5,73.1,2019-03-28 22:39:02.569004,35.42,96.0,9.1,64.0
217,Udankudi,IN,8.43,78.03,2019-03-28 22:39:03.218812,91.4,43.0,4.7,20.0
218,Zavodouspenskoye,RU,56.86,65.02,2019-03-28 22:39:12.454988,32.0,97.0,11.18,90.0
219,Port Elizabeth,US,39.31,-74.98,2019-03-28 22:39:13.344234,47.79,61.0,6.93,90.0
220,Khobi,GE,42.32,41.9,2019-03-28 22:39:16.228857,41.0,93.0,8.05,75.0
221,Peremyshl,RU,54.26,36.16,2019-03-28 22:39:17.606360,32.0,90.0,8.95,75.0
222,La Plata,AR,-34.92,-57.95,2019-03-28 22:39:18.947870,67.05,82.0,14.99,90.0
223,Oistins,BB,13.07,-59.53,2019-03-28 22:39:19.521938,78.8,74.0,16.11,20.0
224,Rabo de Peixe,PT,37.8,-25.58,2019-03-28 22:39:21.117607,55.2,76.0,6.93,40.0
225,Kalmar,SE,56.66,16.36,2019-03-28 22:39:21.997360,44.91,81.0,11.41,0.0
226,Frankfort,US,38.2,-84.87,2019-03-28 22:39:22.585131,60.49,42.0,10.29,90.0
227,Lumphat,KH,13.5,106.97,2019-03-28 22:39:23.405122,91.76,54.0,2.95,20.0
228,Tripoli,GR,37.51,22.37,2019-03-28 22:39:25.817852,49.28,34.0,13.87,90.0
229,Rio Tercero,AR,-32.17,-64.11,2019-03-28 22:39:26.594475,60.98,87.0,7.09,80.0
230,Belen,TR,36.49,36.19,2019-03-28 22:39:27.536189,54.46,87.0,5.82,75.0
231,Pangody,RU,65.85,74.49,2019-03-28 22:39:28.140318,32.63,98.0,13.02,68.0
232,Izvestkovyy,RU,48.98,131.55,2019-03-28 22:39:28.959612,26.24,35.0,3.51,56.0
233,Stephenville,US,32.22,-98.2,2019-03-28 22:39:33.265076,64.94,72.0,13.87,1.0
234,Rawson,AR,-43.3,-65.11,2019-03-28 22:39:34.143484,47.48,81.0,2.84,0.0
235,Port Pirie,AU,-33.18,138.01,2019-03-28 22:39:36.051759,71.6,49.0,24.16,56.0
236,Port Keats,AU,-14.25,129.55,2019-03-28 22:39:36.885548,94.28,61.0,4.18,0.0
237,Sroda Wielkopolska,PL,52.23,17.28,2019-03-28 22:39:41.051989,45.86,81.0,5.82,75.0
238,Kadaya,RU,50.93,119.29,2019-03-28 22:39:41.866541,25.88,22.0,8.99,32.0
239,Semey,KZ,50.41,80.25,2019-03-28 22:39:42.278404,44.6,65.0,8.95,0.0
240,Beyneu,KZ,45.32,55.19,2019-03-28 22:39:42.982057,45.05,100.0,4.97,44.0
241,Pushkar,IN,26.49,74.56,2019-03-28 22:39:43.292019,97.34,28.0,6.08,20.0
242,Panguna,PG,-6.32,155.48,2019-03-28 22:39:43.657747,76.73,94.0,3.74,92.0
243,Norrtalje,SE,59.76,18.7,2019-03-28 22:39:46.787618,45.23,81.0,23.04,0.0
244,Bongandanga,CD,1.51,21.07,2019-03-28 22:39:47.150405,76.37,88.0,2.95,24.0
245,Falkenberg,DE,49.86,12.22,2019-03-28 22:39:47.781250,41.92,100.0,2.73,90.0
246,Kutum,SD,14.2,24.66,2019-03-28 22:39:49.194221,64.04,24.0,4.41,0.0
247,Grafton,AU,-29.69,152.93,2019-03-28 22:39:49.688073,79.18,58.0,8.05,40.0
248,Kahului,US,20.89,-156.47,2019-03-28 22:39:50.614877,70.86,65.0,9.17,90.0
249,Yenagoa,NG,4.92,6.26,2019-03-28 22:39:54.870043,78.71,89.0,6.2,24.0
250,Marabba,SD,12.35,32.18,2019-03-28 22:39:56.527454,78.08,16.0,5.3,0.0
251,Ylivieska,FI,64.07,24.53,2019-03-28 22:39:57.345837,43.18,61.0,8.99,8.0
252,Santiago del Estero,AR,-27.8,-64.26,2019-03-28 22:39:59.375083,61.7,90.0,0.6,0.0
